setID,number,numberVariant,name,year,theme,themeGroup,subtheme,pieces,minifigs,image,imageFilename,thumbnailURL,largeThumbnailURL,imageURL,bricksetURL,released,owned,wanted,qtyOwned,ACMDataCount,ownedByTotal,wantedByTotal,UKRetailPrice,USRetailPrice,CARetailPrice,EURetailPrice,USDateAddedToSAH,USDateRemovedFromSAH,rating,reviewCount,packagingType,availability,instructionsCount,additionalImageCount,ageMin,ageMax,height,width,depth,weight,category,userRating,EAN,UPC,lastUpdated
https://images.brickset.com/sets/images/66156-1.jpg
",https://brickset.com/sets/66156-1,true,false,false,0,0,80,495,74.99,,,,,,0,0,Box,Retail - limited,0,0,,,,,,,Collection,0,,,2013-01-07T22:20:42.587
11522,66166,1,Bonus/Value Pack,2006,City,Modern day,Product Collection,549,,false,,,,,https://brickset.com/sets/66166-1,true,false,false,0,0,8,85,,,,,,,0,0,{Not specified},{Not specified},0,0,,,,,,,Collection,0,,,2015-12-26T19:16:12.473
11614,66167,1,Bonus/Value Pack,2006,City,Modern day,Product Collection,474,,false,,,,,https://brickset.com/sets/66167-1,true,false,false,0,0,7,83,,,,,,,0,0,{Not specified},{Not specified},0,0,,,,,,,Collection,0,,,2015-12-26T19:16:54.847
12079,66168,1,Bonus/Value Pack,2006,City,Modern day,Product Collection,785,,false,,,,,https://brickset.com/sets/66168-1,true,false,false,0,0,7,78,,,,,,,0,0,{Not specified},{Not specified},0,0,,,,,,,Collection,0,,,2015-12-26T19:17:33.973
14058,66169,1,Bonus/Value Pack,2006,City,Modern day,Product Collection,245,,false,,,,,https://brickset.com/sets/66169-1,true,false,false,0,0,6,77,,,,,,,0,0,{Not specified},{Not specified},0,0,,,,,,,Collection,0,,,2015-12-26T19:18:32.64
11832,66171,1,Bonus/Value Pack,2005,City,Modern day,Product Collection,121,,false,,,,,https://brickset.com/sets/66171-1,true,false,false,0,0,7,77,,,,,,,0,0,{Not specified},{Not specified},0,0,,,,,,,Collection,0,,,2015-12-26T19:31:48.71
6681,66174,1,City Fire Value Pack,2008,City,Modern day,Product Collection,595,,true,66174-1,https://images.brickset.com/sets/small/66174-1.jpg,https://images.brickset.com/sets/small/66174-1.jpg,"
https://images.brickset.com/sets/images/66174-1.jpg
",https://brickset.com/sets/66174-1,true,false,false,0,0,57,317,,,,,,,0,0,Box,{Not specified},0,0,,,,,,,Collection,0,,,2013-01-07T22:12:33.243
6035,66175,1,City Essential Vehicles Collection,2007,City,Modern day,Product Collection,526,,true,66175-1,https://images.brickset.com/sets/small/66175-1.jpg,https://images.brickset.com/sets/small/66175-1.jpg,"
https://images.brickset.com/sets/images/66175-1.jpg
",https://brickset.com/sets/66175-1,true,false,false,0,0,66,340,,49.99,,,2007-10-24,2008-04-03,5,1,{Not specified},{Not specified},1,0,,,,,,,Collection,0,,6.73419E+11,2010-09-24T21:31:17.547
6468,66177,1,City Rescue Pack,2007,City,Modern day,Product Collection,467,,true,66177-1,https://images.brickset.com/sets/small/66177-1.jpg,https://images.brickset.com/sets/small/66177-1.jpg,"
https://images.brickset.com/sets/images/66177-1.jpg
",https://brickset.com/sets/66177-1,true,false,false,0,0,47,268,,,,,,,0,0,Box,{Not specified},0,0,,,,,,,Collection,0,,,2013-01-07T22:12:53.61
12089,66179,1,Bonus/Value Pack,2006,City,Modern day,Product Collection,141,,false,,,,,https://brickset.com/sets/66179-1,true,false,false,0,0,6,78,,,,,,,0,0,{Not specified},{Not specified},0,0,,,,,,,Collection,0,,,2015-12-26T19:18:03.193
11840,66180,1,Bonus/Value Pack,2005,City,Modern day,Product Collection,126,,false,,,,,https://brickset.com/sets/66180-1,true,false,false,0,0,6,76,,,,,,,0,0,{Not specified},{Not specified},0,0,,,,,,,Collection,0,,,2015-12-26T19:27:20.277
11700,66181,1,Bonus/Value Pack,2006,City,Modern day,Product Collection,433,,false,,,,,https://brickset.com/sets/66181-1,true,false,false,0,0,6,75,,,,,,,0,0,{Not specified},{Not specified},0,0,,,,,,,Collection,0,,,2015-12-26T19:19:35.233
11842,66182,1,Bonus/Value Pack,2005,City,Modern day,Product Collection,335,,false,,,,,https://brickset.com/sets/66182-1,true,false,false,0,0,7,75,,,,,,,0,0,{Not specified},{Not specified},0,0,,,,,,,Collection,0,,,2015-12-26T19:26:52.177
12091,66183,1,Bonus/Value Pack,2005,City,Modern day,Product Collection,185,,false,,,,,https://brickset.com/sets/66183-1,true,false,false,0,0,7,71,,,,,,,0,0,{Not specified},{Not specified},0,0,,,,,,,Collection,0,,,2015-12-26T19:28:31.64
11846,66184,1,Bonus/Value Pack,2006,City,Modern day,Product Collection,141,,false,,,,,https://brickset.com/sets/66184-1,true,false,false,0,0,6,76,,,,,,,0,0,{Not specified},{Not specified},0,0,,,,,,,Collection,0,,,2015-12-26T19:20:11.87
12094,66185,1,Bonus/Value Pack,2005,City,Modern day,Product Collection,126,,false,,,,,https://brickset.com/sets/66185-1,true,false,false,0,0,7,74,,,,,,,0,0,{Not specified},{Not specified},0,0,,,,,,,Collection,0,,,2015-12-26T19:29:23.733
11848,66190,1,Bonus/Value Pack,2005,City,Modern day,Product Collection,208,,false,,,,,https://brickset.com/sets/66190-1,true,false,false,0,0,6,72,,,,,,,0,0,{Not specified},{Not specified},0,0,,,,,,,Collection,0,,,2015-12-26T19:30:03.117
6313,66193,1,City Medical Super Pack,2007,City,Modern day,Product Collection,815,,true,66193-1,https://images.brickset.com/sets/small/66193-1.jpg,https://images.brickset.com/sets/small/66193-1.jpg,"
https://images.brickset.com/sets/images/66193-1.jpg
",https://brickset.com/sets/66193-1,true,false,false,0,0,66,389,,,,,,,0,0,Box,Retail - limited,0,0,,,,,,,Collection,0,,,2013-01-07T22:22:06.033
6314,66194,1,City Super Pack,2007,City,Modern day,Product Collection,1097,,true,66194-1,https://images.brickset.com/sets/small/66194-1.jpg,https://images.brickset.com/sets/small/66194-1.jpg,"
https://images.brickset.com/sets/images/66194-1.jpg
",https://brickset.com/sets/66194-1,true,false,false,0,0,89,448,,,,,,,5,2,{Not specified},{Not specified},0,0,,,,,,,Collection,0,,,2010-09-24T21:31:49.717
6315,66195,1,City Super Pack,2007,City,Modern day,Product Collection,496,,true,66195-1,https://images.brickset.com/sets/small/66195-1.jpg,https://images.brickset.com/sets/small/66195-1.jpg,"
https://images.brickset.com/sets/images/66195-1.jpg
",https://brickset.com/sets/66195-1,true,false,false,0,0,52,327,,,,,,,0,0,{Not specified},{Not specified},0,0,,,,,,,Collection,0,,,2010-09-24T21:31:56.837
11709,66213,1,Bonus/Value Pack,2006,City,Modern day,Product Collection,426,,false,,,,,https://brickset.com/sets/66213-1,true,false,false,0,0,10,102,,,,,,,0,0,{Not specified},{Not specified},0,0,,,,,,,Collection,0,,,2015-12-26T19:20:40.89
11524,66214,1,Bonus/Value Pack,2006,City,Modern day,Product Collection,667,,false,,,,,https://brickset.com/sets/66214-1,true,false,false,0,0,5,72,,,,,,,0,0,{Not specified},{Not specified},0,0,,,,,,,Collection,0,,,2015-12-26T19:21:07.62
11860,66218,1,Bonus/Value Pack,2006,City,Modern day,Product Collection,223,,false,,,,,https://brickset.com/sets/66218-1,true,false,false,0,0,5,69,,,,,,,0,0,{Not specified},{Not specified},0,0,,,,,,,Collection,0,,,2015-12-26T19:21:36.917
6312,66239,1,City Trains Super Set,2007,City,Modern day,Product Collection,1267,,true,66239-1,https://images.brickset.com/sets/small/66239-1.jpg,https://images.brickset.com/sets/small/66239-1.jpg,"
https://images.brickset.com/sets/images/66239-1.jpg
",https://brickset.com/sets/66239-1,true,false,false,0,0,56,436,,,,,,,0,0,Box,{Not specified},2,0,,,,,,,Collection,0,,,2013-01-07T22:13:25.79
12096,66244,1,Bonus/Value Pack,2005,City,Modern day,Product Collection,87,,false,,,,,https://brickset.com/sets/66244-1,true,false,false,0,0,7,68,,,,,,,0,0,{Not specified},{Not specified},0,0,,,,,,,Collection,0,,,2015-12-26T19:30:33.68
11625,66245,1,Bonus/Value Pack,2005,City,Modern day,Product Collection,99,,false,,,,,https://brickset.com/sets/66245-1,true,false,false,0,0,6,68,,,,,,,0,0,{Not specified},{Not specified},0,0,,,,,,,Collection,0,,,2015-12-26T19:32:17.917
6570,66246,1,City Police Super Pack,2008,City,Modern day,Product Collection,650,,true,66246-1,https://images.brickset.com/sets/small/66246-1.jpg,https://images.brickset.com/sets/small/66246-1.jpg,"
https://images.brickset.com/sets/images/66246-1.jpg
",https://brickset.com/sets/66246-1,true,false,false,0,0,112,349,,,,,,,0,0,{Not specified},{Not specified},0,0,,,,,,,Collection,0,,,2010-09-24T21:33:06.623
7014,66247,1,Bonus/Value Pack,2008,City,Modern day,Product Collection,343,,false,,,,,https://brickset.com/sets/66247-1,true,false,false,0,0,20,158,,,,,,,0,0,Box,{Not specified},0,0,,,,,,,Collection,0,,,2013-01-07T22:13:45.87
12458,66248,1,Bonus/Value Pack,2006,City,Modern day,Product Collection,525,,false,,,,,https://brickset.com/sets/66248-1,true,false,false,0,0,10,105,,,,,,,0,0,{Not specified},{Not specified},0,0,,,,,,,Collection,0,,,2015-12-26T19:22:16.8
12105,66249,1,Bonus/Value Pack,2005,City,Modern day,Product Collection,87,,false,,,,,https://brickset.com/sets/66249-1,true,false,false,0,0,6,67,,,,,,,0,0,{Not specified},{Not specified},0,0,,,,,,,Collection,0,,,2015-12-26T19:28:57.337
7015,66255,1,City Emergency Services Value Pack,2008,City,Modern day,Product Collection,1030,,true,66255-1,https://images.brickset.com/sets/small/66255-1.jpg,https://images.brickset.com/sets/small/66255-1.jpg,"
https://images.brickset.com/sets/images/66255-1.jpg
",https://brickset.com/sets/66255-1,true,false,false,0,0,79,343,,,,,,,5,1,Box,{Not specified},0,0,,,,,,,Collection,0,,,2013-01-07T22:14:03.857
7016,66256,1,Bonus/Value Pack,2008,City,Modern day,Product Collection,825,,false,,,,,https://brickset.com/sets/66256-1,true,false,false,0,0,21,159,,,,,,,0,0,{Not specified},{Not specified},0,0,,,,,,,Collection,0,5.70201E+12,,2010-09-24T21:33:33.12
7003,66257,1,City Police Super Pack 4-in-1,2008,City,Modern day,Product Collection,1134,,true,66257-1,https://images.brickset.com/sets/small/66257-1.jpg,https://images.brickset.com/sets/small/66257-1.jpg,"
https://images.brickset.com/sets/images/66257-1.jpg
",https://brickset.com/sets/66257-1,true,false,false,0,0,123,350,,,,,,,0,0,Box,Retail - limited,0,0,,,,,,,Collection,0,,,2013-01-07T22:24:10.98
7018,66258,1,Bonus/Value Pack,2008,City,Modern day,Product Collection,821,,false,,,,,https://brickset.com/sets/66258-1,true,false,false,0,0,21,155,,,,,,,0,0,{Not specified},{Not specified},0,0,,,,,,,Collection,0,,,2010-09-24T21:33:52.223
7019,66260,1,Bonus/Value Pack,2008,City,Modern day,Product Collection,1024,,false,,,,,https://brickset.com/sets/66260-1,true,false,false,0,0,21,176,,,,,,,0,0,Box,{Not specified},0,0,,,,,,,Collection,0,,,2013-01-07T22:14:24.433
23628,66263,1,Value pack: transport,2014,City,Modern day,Product Collection,,,false,,,,,https://brickset.com/sets/66263-1,true,false,false,0,0,8,105,,,,,,,0,0,{Not specified},{Not specified},0,0,,,,,,,Collection,0,,,2014-04-18T08:18:31.747
11712,66265,1,Bonus/Value Pack,2007,City,Modern day,Product Collection,177,,false,,,,,https://brickset.com/sets/66265-1,true,false,false,0,0,9,102,,,,,,,0,0,{Not specified},{Not specified},0,0,,,,,,,Collection,0,,,2015-12-26T19:15:06.377
11277,66266,1,Bonus/Value Pack,2006,City,Modern day,Product Collection,118,,false,,,,,https://brickset.com/sets/66266-1,true,false,false,0,0,5,68,,,,,,,0,0,{Not specified},{Not specified},0,0,,,,,,,Collection,0,,,2015-12-26T19:22:42.28
7023,66282,1,Bonus/Value Pack,2008,City,Modern day,Product Collection,192,,false,,,,,https://brickset.com/sets/66282-1,true,false,false,0,0,14,151,,,,,,,0,0,{Not specified},{Not specified},0,0,,,,,,,Collection,0,,,2010-09-24T21:34:33.36
7024,66290,1,Bonus/Value Pack,2008,City,Modern day,Product Collection,1077,,true,66290-1,https://images.brickset.com/sets/small/66290-1.jpg,https://images.brickset.com/sets/small/66290-1.jpg,"
https://images.brickset.com/sets/images/66290-1.jpg
",https://brickset.com/sets/66290-1,true,false,false,0,0,28,203,,,,,,,0,0,{Not specified},{Not specified},0,0,,,,,,,Collection,0,,,2010-09-24T21:34:55.69
7737,66305,1,City Police Super Pack 3-in-1,2009,City,Modern day,Product Collection,650,,true,66305-1,https://images.brickset.com/sets/small/66305-1.jpg,https://images.brickset.com/sets/small/66305-1.jpg,"
https://images.brickset.com/sets/images/66305-1.jpg
",https://brickset.com/sets/66305-1,true,false,false,0,0,101,329,,,,,,,0,0,Box,Retail - limited,0,0,5,12,,,,,Collection,0,,,2013-01-07T22:21:33.593
7105,66306,1,City Super Pack 3 in 1,2008,City,Modern day,Product Collection,608,,true,66306-1,https://images.brickset.com/sets/small/66306-1.jpg,https://images.brickset.com/sets/small/66306-1.jpg,"
https://images.brickset.com/sets/images/66306-1.jpg
",https://brickset.com/sets/66306-1,true,false,false,0,0,54,273,,,,,,,0,0,{Not specified},{Not specified},0,0,,,,,,,Collection,0,,,2010-09-24T21:35:33.817
7120,66307,1,City Super Pack 3 in 1,2009,City,Modern day,Product Collection,246,,true,66307-1,https://images.brickset.com/sets/small/66307-1.jpg,https://images.brickset.com/sets/small/66307-1.jpg,"
https://images.brickset.com/sets/images/66307-1.jpg
",https://brickset.com/sets/66307-1,true,false,false,0,0,69,309,,,,,,,0,0,{Not specified},{Not specified},0,0,5,12,,,,,Collection,0,,,2010-09-24T21:35:42.337
8118,66325,1,City Super Pack 4 in 1,2009,City,Modern day,Product Collection,1267,,true,66325-1,https://images.brickset.com/sets/small/66325-1.jpg,https://images.brickset.com/sets/small/66325-1.jpg,"
https://images.brickset.com/sets/images/66325-1.jpg
",https://brickset.com/sets/66325-1,true,false,false,0,0,97,426,,,,,,,0,0,{Not specified},{Not specified},0,0,6,12,,,,,Collection,0,,,2010-09-19T11:06:09.01
8119,66326,1,City Super Pack 4 in 1,2009,City,Modern day,Product Collection,501,,true,66326-1,https://images.brickset.com/sets/small/66326-1.jpg,https://images.brickset.com/sets/small/66326-1.jpg,"
https://images.brickset.com/sets/images/66326-1.jpg
",https://brickset.com/sets/66326-1,true,false,false,0,0,51,256,,,,,,,0,0,{Not specified},{Not specified},0,0,5,12,,,,,Collection,0,,,2010-09-19T11:05:35.067
7549,66328,1,City Super Pack 6 in 1,2008,City,Modern day,Product Collection,367,,true,66328-1,https://images.brickset.com/sets/small/66328-1.jpg,https://images.brickset.com/sets/small/66328-1.jpg,"
https://images.brickset.com/sets/images/66328-1.jpg
",https://brickset.com/sets/66328-1,true,false,false,0,0,41,282,,,,,,,0,0,{Not specified},{Not specified},0,0,,,,,,,Collection,0,,,2010-09-19T11:12:23.193
8124,66329,1,City Super Pack 3 in 1,2009,City,Modern day,Product Collection,284,,true,66329-1,https://images.brickset.com/sets/small/66329-1.jpg,https://images.brickset.com/sets/small/66329-1.jpg,"
https://images.brickset.com/sets/images/66329-1.jpg
",https://brickset.com/sets/66329-1,true,false,false,0,0,86,242,,,,,,,0,0,{Not specified},{Not specified},0,0,5,12,,,,,Collection,0,,,2010-09-19T11:03:51.067
7550,66330,1,City Super Pack 5 in 1,2008,City,Modern day,Product Collection,984,,true,66330-1,https://images.brickset.com/sets/small/66330-1.jpg,https://images.brickset.com/sets/small/66330-1.jpg,"
https://images.brickset.com/sets/images/66330-1.jpg
",https://brickset.com/sets/66330-1,true,false,false,0,0,72,360,,,,,,,0,0,{Not specified},{Not specified},0,0,,,,,,,Collection,0,,,2010-09-19T11:12:01.373
8022,66331,1,City Super Pack 3 in 1,2009,City,Modern day,Product Collection,1219,,true,66331-1,https://images.brickset.com/sets/small/66331-1.jpg,https://images.brickset.com/sets/small/66331-1.jpg,"
https://images.brickset.com/sets/images/66331-1.jpg
",https://brickset.com/sets/66331-1,true,false,false,0,0,124,406,,,,,,,0,0,{Not specified},{Not specified},0,0,5,12,,,,,Collection,0,,,2010-05-15T13:24:46.717
8125,66342,1,City Super Pack 3 in 1,2010,City,Modern day,Product Collection,565,,true,66342-1,https://images.brickset.com/sets/small/66342-1.jpg,https://images.brickset.com/sets/small/66342-1.jpg,"
https://images.brickset.com/sets/images/66342-1.jpg
",https://brickset.com/sets/66342-1,true,false,false,0,0,114,296,,,,,,,0,0,{Not specified},{Not specified},0,0,5,12,,,,,Collection,0,,,2010-09-24T21:48:19.34
8121,66345,1,City Super Pack 4 in 1,2010,City,Modern day,Product Collection,296,,true,66345-1,https://images.brickset.com/sets/small/66345-1.jpg,https://images.brickset.com/sets/small/66345-1.jpg,"
https://images.brickset.com/sets/images/66345-1.jpg
",https://brickset.com/sets/66345-1,true,false,false,0,0,115,303,,,,,,,4,2,{Not specified},{Not specified},0,0,5,12,,,,,Collection,0,,,2010-09-24T21:48:43.893
8737,66357,1,City Super Pack 4 in 1,2010,City,Modern day,Product Collection,1053,,true,66357-1,https://images.brickset.com/sets/small/66357-1.jpg,https://images.brickset.com/sets/small/66357-1.jpg,"
https://images.brickset.com/sets/images/66357-1.jpg
",https://brickset.com/sets/66357-1,true,false,false,0,0,133,309,,,,,,,0,0,{Not specified},{Not specified},0,0,5,12,,,,,Collection,0,,,2011-04-18T16:41:53.563
8123,66358,1,City Super Pack 3 in 1,2010,City,Modern day,Product Collection,510,,true,66358-1,https://images.brickset.com/sets/small/66358-1.jpg,https://images.brickset.com/sets/small/66358-1.jpg,"
https://images.brickset.com/sets/images/66358-1.jpg
",https://brickset.com/sets/66358-1,true,false,false,0,0,116,366,,,,,,,0,0,{Not specified},{Not specified},0,0,9,16,,,,,Collection,0,,,2010-09-24T21:49:13.54
8479,66360,1,City Super Pack 4 in 1,2010,City,Modern day,Product Collection,871,,true,66360-1,https://images.brickset.com/sets/small/66360-1.jpg,https://images.brickset.com/sets/small/66360-1.jpg,"
https://images.brickset.com/sets/images/66360-1.jpg
",https://brickset.com/sets/66360-1,true,false,false,0,0,47,284,,,,,,,0,0,Box,Retail - limited,0,0,5,12,,,,,Collection,0,,,2012-10-22T05:27:41.347
8122,66362,1,City Super Pack 4 in 1,2010,City,Modern day,Product Collection,289,,true,66362-1,https://images.brickset.com/sets/small/66362-1.jpg,https://images.brickset.com/sets/small/66362-1.jpg,"
https://images.brickset.com/sets/images/66362-1.jpg
",https://brickset.com/sets/66362-1,true,false,false,0,0,106,304,,,,,,,0,0,{Not specified},{Not specified},0,0,5,12,,,,,Collection,0,,,2010-09-24T21:50:01.113
8120,66363,1,City Super Pack 4 in 1,2010,City,Modern day,Product Collection,279,,true,66363-1,https://images.brickset.com/sets/small/66363-1.jpg,https://images.brickset.com/sets/small/66363-1.jpg,"
https://images.brickset.com/sets/images/66363-1.jpg
",https://brickset.com/sets/66363-1,true,false,false,0,0,82,272,,,,,,,0,0,{Not specified},{Not specified},0,0,5,12,,,,,Collection,0,,,2010-09-24T21:50:28.73
8153,66374,1,City Super Pack 4 in 1,2010,City,Modern day,Product Collection,1224,,true,66374-1,https://images.brickset.com/sets/small/66374-1.jpg,https://images.brickset.com/sets/small/66374-1.jpg,"
https://images.brickset.com/sets/images/66374-1.jpg
",https://brickset.com/sets/66374-1,true,false,false,0,0,118,420,,,,,,,0,0,{Not specified},{Not specified},1,0,6,12,,,,,Collection,0,,,2010-09-24T21:47:15.977
8774,66375,1,City Super Pack 4 in 1,2011,City,Modern day,Product Collection,352,,true,66375-1,https://images.brickset.com/sets/small/66375-1.jpg,https://images.brickset.com/sets/small/66375-1.jpg,"
https://images.brickset.com/sets/images/66375-1.jpg
",https://brickset.com/sets/66375-1,true,false,false,0,0,84,267,,,,,,,0,0,{Not specified},{Not specified},0,0,5,12,,,,,Collection,0,,,2011-06-18T23:13:00.58
8844,66388,1,City Super Pack 4 in 1,2011,City,Modern day,Product Collection,964,,true,66388-1,https://images.brickset.com/sets/small/66388-1.jpg,https://images.brickset.com/sets/small/66388-1.jpg,"
https://images.brickset.com/sets/images/66388-1.jpg
",https://brickset.com/sets/66388-1,true,false,false,0,0,122,306,,,,,,,0,0,{Not specified},{Not specified},0,0,6,12,,,,,Collection,0,,,2011-08-27T17:20:05.517
9083,66389,1,City Police Super Pack 5 in 1,2011,City,Modern day,Product Collection,828,,true,66389-1,https://images.brickset.com/sets/small/66389-1.jpg,https://images.brickset.com/sets/small/66389-1.jpg,"
https://images.brickset.com/sets/images/66389-1.jpg
",https://brickset.com/sets/66389-1,true,false,false,0,0,82,264,,,,,,,0,0,Box,Retail - limited,0,0,5,12,,,,,Collection,0,,,2013-01-07T22:18:15.66
8858,66405,1,City Trains Super Pack 4-in-1,2011,City,Modern day,Product Collection,1232,,true,66405-1,https://images.brickset.com/sets/small/66405-1.jpg,https://images.brickset.com/sets/small/66405-1.jpg,"
https://images.brickset.com/sets/images/66405-1.jpg
",https://brickset.com/sets/66405-1,true,false,false,0,0,371,572,,,,,,,0,0,Box,Retail - limited,1,0,6,12,,,,,Collection,0,,,2013-01-07T22:17:26.25
10009,66412,1,City Police Super Pack 2-in-1,2012,City,Modern day,Product Collection,190,,true,66412-1,https://images.brickset.com/sets/small/66412-1.jpg,https://images.brickset.com/sets/small/66412-1.jpg,"
https://images.brickset.com/sets/images/66412-1.jpg
",https://brickset.com/sets/66412-1,true,false,false,0,0,33,186,,,,,,,0,0,Box,Retail - limited,0,0,5,12,,,,,Collection,0,,,2013-01-07T22:16:42.65
